Path,noche,soleado,nublado,lluvia,neblina,sombras
TEC-Subway-Diseno-manana\000000185.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000186.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000187.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000188.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000189.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000190.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000191.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000192.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000193.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000194.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000195.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000196.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000197.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000198.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000199.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000200.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000201.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000202.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000203.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000204.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000205.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000206.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000207.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000208.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000209.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000210.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000211.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000212.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000213.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000214.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000215.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000216.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000217.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000218.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000219.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000220.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000221.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000222.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000223.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000224.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000225.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000226.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000227.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000228.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000229.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000230.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000231.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000232.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000233.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000234.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000235.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000236.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000237.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000238.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000239.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000240.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000241.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000242.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000243.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000244.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000245.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000246.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000247.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000248.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000249.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000250.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000251.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000252.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000253.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000254.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000255.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000256.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000257.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000258.png,0,1,0,0,0,0
TEC-Subway-Diseno-manana\000000259.png,0,1,0,0,0,0
TEC-Subway-noche\000000036.png,,,,,,
TEC-Subway-noche\000000037.png,,,,,,
TEC-Subway-noche\000000038.png,,,,,,
TEC-Subway-noche\000000039.png,,,,,,
TEC-Subway-noche\000000040.png,,,,,,
TEC-Subway-noche\000000041.png,,,,,,
TEC-Subway-noche\000000042.png,,,,,,
TEC-Subway-noche\000000043.png,,,,,,
TEC-Subway-noche\000000044.png,,,,,,
TEC-Subway-noche\000000045.png,,,,,,
TEC-Subway-noche\000000046.png,,,,,,
TEC-Subway-noche\000000047.png,,,,,,
TEC-Subway-noche\000000048.png,,,,,,
TEC-Subway-noche\000000049.png,,,,,,
TEC-Subway-noche\000000050.png,,,,,,
TEC-Subway-noche\000000051.png,,,,,,
TEC-Subway-noche\000000052.png,,,,,,
TEC-Subway-noche\000000053.png,,,,,,
TEC-Subway-noche\000000054.png,,,,,,
TEC-Subway-noche\000000055.png,,,,,,
TEC-Subway-noche\000000056.png,,,,,,
TEC-Subway-noche\000000057.png,,,,,,
TEC-Subway-noche\000000058.png,,,,,,
TEC-Subway-noche\000000059.png,,,,,,
TEC-Subway-noche\000000060.png,,,,,,
TEC-Subway-noche\000000061.png,,,,,,
TEC-Subway-noche\000000062.png,,,,,,
TEC-Subway-noche\000000063.png,,,,,,
TEC-Subway-noche\000000064.png,,,,,,
TEC-Subway-noche\000000065.png,,,,,,
TEC-Subway-noche\000000066.png,,,,,,
TEC-Subway-noche\000000067.png,,,,,,
TEC-Subway-noche\000000068.png,,,,,,
TEC-Subway-noche\000000069.png,,,,,,
TEC-Subway-noche\000000070.png,,,,,,
TEC-Subway-noche\000000071.png,,,,,,
TEC-Subway-noche\000000072.png,,,,,,
TEC-Subway-noche\000000073.png,,,,,,
TEC-Subway-noche\000000074.png,,,,,,
TEC-Subway-noche\000000075.png,,,,,,
TEC-Subway-noche\000000076.png,,,,,,
TEC-Subway-noche\000000077.png,,,,,,
TEC-Subway-noche\000000078.png,,,,,,
TEC-Subway-noche\000000079.png,,,,,,
TEC-Subway-noche\000000080.png,,,,,,
TEC-Subway-noche\000000081.png,,,,,,
TEC-Subway-noche\000000082.png,,,,,,
TEC-Subway-noche\000000083.png,,,,,,
TEC-Subway-noche\000000084.png,,,,,,
TEC-Subway-noche\000000085.png,,,,,,
TEC-Subway-noche\000000086.png,,,,,,
TEC-Subway-noche\000000087.png,,,,,,
TEC-Subway-noche\000000088.png,,,,,,
TEC-Subway-noche\000000089.png,,,,,,
TEC-Subway-noche\000000090.png,,,,,,
TEC-Subway-noche\000000091.png,,,,,,
TEC-Subway-noche\000000092.png,,,,,,
TEC-Subway-noche\000000093.png,,,,,,
TEC-Subway-noche\000000094.png,,,,,,
TEC-Subway-noche\000000095.png,,,,,,
TEC-Subway-noche\000000096.png,,,,,,
TEC-Subway-noche\000000097.png,,,,,,
TEC-Subway-noche\000000098.png,,,,,,
TEC-Subway-noche\000000099.png,,,,,,
TEC-Subway-noche\000000100.png,,,,,,
TEC-Subway-noche\000000101.png,,,,,,
TEC-Subway-noche\000000102.png,,,,,,
TEC-Subway-noche\000000103.png,,,,,,
TEC-Subway-noche\000000104.png,,,,,,
TEC-Subway-noche\000000105.png,,,,,,
TEC-Subway-noche\000000106.png,,,,,,
TEC-Subway-noche\000000107.png,,,,,,
TEC-Subway-noche\000000108.png,,,,,,
TEC-Subway-noche\000000109.png,,,,,,
TEC-Subway-noche\000000110.png,,,,,,
TEC-Subway-noche\000000111.png,,,,,,
TEC-Subway-noche\000000112.png,,,,,,
TEC-Subway-noche\000000113.png,,,,,,
TEC-Subway-noche\000000114.png,,,,,,
TEC-Subway-noche\000000115.png,,,,,,
TEC-Subway-noche\000000116.png,,,,,,
TEC-Subway-noche\000000117.png,,,,,,
TEC-Subway-noche\000000118.png,,,,,,
TEC-Subway-noche\000000119.png,,,,,,
TEC-Subway-noche\000000120.png,,,,,,
TEC-Subway-noche\000000121.png,,,,,,
TEC-Subway-noche\000000122.png,,,,,,
TEC-Subway-noche\000000123.png,,,,,,
TEC-Subway-noche\000000124.png,,,,,,
TEC-Subway-noche\000000125.png,,,,,,
TEC-Subway-noche\000000126.png,,,,,,
TEC-Subway-noche\000000127.png,,,,,,
TEC-Subway-noche\000000128.png,,,,,,
TEC-Subway-noche\000000129.png,,,,,,
TEC-Subway-noche\000000130.png,,,,,,
TEC-Subway-noche\000000131.png,,,,,,
TEC-Subway-noche\000000132.png,,,,,,
TEC-Subway-noche\000000133.png,,,,,,
TEC-Subway-noche\000000134.png,,,,,,
TEC-Subway-noche\000000135.png,,,,,,
TEC-Subway-noche\000000136.png,,,,,,
TEC-Subway-noche\000000137.png,,,,,,
TEC-Subway-noche\000000138.png,,,,,,
TEC-Subway-noche\000000139.png,,,,,,
TEC-Subway-noche\000000140.png,,,,,,
TEC-Subway-noche\000000141.png,,,,,,
TEC-Subway-noche\000000142.png,,,,,,
TEC-Subway-noche\000000143.png,,,,,,
TEC-Subway-noche\000000144.png,,,,,,
TEC-Subway-noche\000000145.png,,,,,,
TEC-Subway-noche\000000146.png,,,,,,
TEC-Subway-noche\000000147.png,,,,,,
TEC-Subway-noche\000000148.png,,,,,,
TEC-Subway-noche\000000149.png,,,,,,
TEC-Subway-noche-1\000000054.png,,,,,,
TEC-Subway-noche-1\000000055.png,,,,,,
TEC-Subway-noche-1\000000056.png,,,,,,
TEC-Subway-noche-1\000000057.png,,,,,,
TEC-Subway-noche-1\000000058.png,,,,,,
TEC-Subway-noche-1\000000059.png,,,,,,
TEC-Subway-noche-1\000000060.png,,,,,,
TEC-Subway-noche-1\000000061.png,,,,,,
TEC-Subway-noche-1\000000062.png,,,,,,
TEC-Subway-noche-1\000000063.png,,,,,,
TEC-Subway-noche-1\000000064.png,,,,,,
TEC-Subway-noche-1\000000065.png,,,,,,
TEC-Subway-noche-1\000000066.png,,,,,,
TEC-Subway-noche-1\000000067.png,,,,,,
TEC-Subway-noche-1\000000068.png,,,,,,
TEC-Subway-noche-1\000000069.png,,,,,,
TEC-Subway-noche-1\000000070.png,,,,,,
TEC-Subway-noche-1\000000071.png,,,,,,
TEC-Subway-noche-1\000000072.png,,,,,,
TEC-Subway-noche-1\000000073.png,,,,,,
TEC-Subway-noche-1\000000074.png,,,,,,
TEC-Subway-noche-1\000000075.png,,,,,,
TEC-Subway-noche-1\000000076.png,,,,,,
TEC-Subway-noche-1\000000077.png,,,,,,
TEC-Subway-noche-1\000000078.png,,,,,,
TEC-Subway-noche-1\000000079.png,,,,,,
TEC-Subway-noche-1\000000080.png,,,,,,
TEC-Subway-noche-1\000000081.png,,,,,,
TEC-Subway-noche-1\000000082.png,,,,,,
TEC-Subway-noche-1\000000083.png,,,,,,
TEC-Subway-noche-1\000000084.png,,,,,,
TEC-Subway-noche-1\000000085.png,,,,,,
TEC-Subway-noche-1\000000086.png,,,,,,
TEC-Subway-noche-1\000000087.png,,,,,,
TEC-Subway-noche-1\000000088.png,,,,,,
TEC-Subway-noche-1\000000089.png,,,,,,
TEC-Subway-noche-1\000000090.png,,,,,,
TEC-Subway-noche-1\000000091.png,,,,,,
TEC-Subway-noche-1\000000092.png,,,,,,
TEC-Subway-noche-1\000000093.png,,,,,,
TEC-Subway-noche-1\000000094.png,,,,,,
TEC-Subway-noche-1\000000095.png,,,,,,
TEC-Subway-noche-1\000000096.png,,,,,,
TEC-Subway-noche-1\000000097.png,,,,,,
TEC-Subway-noche-1\000000098.png,,,,,,
TEC-Subway-noche-1\000000099.png,,,,,,
TEC-Subway-noche-1\000000100.png,,,,,,
TEC-Subway-noche-1\000000101.png,,,,,,
TEC-Subway-noche-1\000000102.png,,,,,,
TEC-Subway-noche-1\000000103.png,,,,,,
TEC-Subway-noche-1\000000104.png,,,,,,
TEC-Subway-noche-1\000000105.png,,,,,,
TEC-Subway-noche-1\000000106.png,,,,,,
TEC-Subway-noche-1\000000107.png,,,,,,
TEC-Subway-noche-1\000000108.png,,,,,,
TEC-Subway-noche-1\000000109.png,,,,,,
TEC-Subway-noche-1\000000110.png,,,,,,
TEC-Subway-noche-1\000000111.png,,,,,,
TEC-Subway-noche-1\000000112.png,,,,,,
TEC-Subway-noche-1\000000113.png,,,,,,
TEC-Subway-noche-1\000000114.png,,,,,,
TEC-Subway-noche-1\000000115.png,,,,,,
TEC-Subway-noche-1\000000116.png,,,,,,
TEC-Subway-noche-1\000000117.png,,,,,,
TEC-Subway-noche-1\000000118.png,,,,,,
TEC-Subway-noche-1\000000119.png,,,,,,
TEC-Subway-noche-1\000000120.png,,,,,,
TEC-Subway-noche-1\000000121.png,,,,,,
TEC-Subway-noche-1\000000122.png,,,,,,
TEC-Subway-noche-1\000000123.png,,,,,,
TEC-Subway-noche-1\000000124.png,,,,,,
TEC-Subway-noche-1\000000125.png,,,,,,
TEC-Subway-noche-1\000000126.png,,,,,,
TEC-Subway-noche-1\000000127.png,,,,,,
TEC-Subway-noche-1\000000128.png,,,,,,
TEC-Subway-noche-1\000000129.png,,,,,,
TEC-Subway-noche-1\000000130.png,,,,,,
TEC-Subway-noche-1\000000131.png,,,,,,
TEC-Subway-noche-1\000000132.png,,,,,,
TEC-Subway-noche-1\000000133.png,,,,,,
TEC-Subway-noche-1\000000134.png,,,,,,
TEC-Subway-noche-1\000000135.png,,,,,,
TEC-Subway-noche-1\000000136.png,,,,,,
TEC-Subway-noche-1\000000137.png,,,,,,
TEC-Subway-noche-1\000000138.png,,,,,,
TEC-Subway-noche-1\000000139.png,,,,,,
TEC-Subway-noche-1\000000140.png,,,,,,
TEC-Subway-noche-1\000000141.png,,,,,,
TEC-Subway-noche-1\000000142.png,,,,,,
TEC-Subway-noche-1\000000143.png,,,,,,
TEC-Subway-noche-1\000000144.png,,,,,,
TEC-Subway-noche-1\000000145.png,,,,,,
TEC-Subway-noche-1\000000146.png,,,,,,
TEC-Subway-noche-1\000000147.png,,,,,,
TEC-Subway-noche-1\000000148.png,,,,,,
TEC-Subway-noche-1\000000149.png,,,,,,
TEC-Subway-noche-1\000000150.png,,,,,,
TEC-Subway-noche-1\000000151.png,,,,,,
TEC-Subway-noche-1\000000152.png,,,,,,
TEC-Subway-noche-1\000000153.png,,,,,,
TEC-Subway-noche-1\000000154.png,,,,,,
TEC-Subway-noche-1\000000155.png,,,,,,
TEC-Subway-noche-1\000000156.png,,,,,,
TEC-Subway-noche-1\000000157.png,,,,,,
TEC-Subway-noche-1\000000158.png,,,,,,
TEC-Subway-noche-1\000000159.png,,,,,,
TEC-Subway-noche-1\000000160.png,,,,,,
TEC-Subway-noche-1\000000161.png,,,,,,
TEC-Subway-noche-1\000000162.png,,,,,,
TEC-Subway-noche-1\000000163.png,,,,,,
TEC-Subway-noche-1\000000164.png,,,,,,
TEC-Subway-noche-1\000000165.png,,,,,,
TEC-Subway-noche-1\000000166.png,,,,,,
TEC-Subway-noche-1\000000167.png,,,,,,
TEC-Subway-noche-1\000000168.png,,,,,,
TEC-Subway-noche-1\000000169.png,,,,,,
TEC-Subway-noche-1\000000170.png,,,,,,
TEC-Subway-noche-1\000000171.png,,,,,,
TEC-Subway-noche-1\000000172.png,,,,,,
TEC-Subway-noche-1\000000173.png,,,,,,
TEC-Subway-noche-1\000000174.png,,,,,,
TEC-Subway-noche-1\000000175.png,,,,,,
TEC-Subway-noche-1\000000176.png,,,,,,
TEC-Subway-noche-1\000000177.png,,,,,,
TEC-Subway-noche-1\000000178.png,,,,,,
TEC-Subway-noche-1\000000179.png,,,,,,
TEC-Subway-noche-1\000000180.png,,,,,,
TEC-Subway-noche-1\000000181.png,,,,,,
TEC-Subway-noche-1\000000182.png,,,,,,
TEC-Subway-noche-1\000000183.png,,,,,,
TEC-Subway-noche-1\000000184.png,,,,,,
TEC-Subway-noche-1\000000185.png,,,,,,
TEC-Subway-noche-1\000000186.png,,,,,,
TEC-Subway-noche-1\000000187.png,,,,,,
TEC-Subway-noche-1\000000188.png,,,,,,
TEC-Subway-noche-1\000000189.png,,,,,,
TEC-Subway-noche-1\000000190.png,,,,,,
TEC-Subway-noche-1\000000191.png,,,,,,
TEC-Subway-noche-1\000000192.png,,,,,,
TEC-Subway-noche-1\000000193.png,,,,,,
TEC-Subway-noche-1\000000194.png,,,,,,
TEC-Subway-noche-1\000000195.png,,,,,,
TEC-Subway-noche-1\000000196.png,,,,,,
TEC-Subway-noche-1\000000197.png,,,,,,
TEC-Subway-noche-1\000000198.png,,,,,,
TEC-Subway-noche-1\000000199.png,,,,,,
TEC-Subway-noche-1\000000200.png,,,,,,
TEC-Subway-noche-1\000000201.png,,,,,,
TEC-Subway-noche-1\000000202.png,,,,,,
TEC-Subway-noche-1\000000203.png,,,,,,
TEC-Subway-noche-1\000000204.png,,,,,,
TEC-Subway-noche-1\000000205.png,,,,,,
TEC-Wajo-noche-lluvia\000000017.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000018.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000019.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000020.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000021.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000022.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000023.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000024.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000025.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000026.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000027.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000028.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000029.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000030.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000031.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000032.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000033.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000034.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000035.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000036.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000037.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000038.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000039.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000040.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000041.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000042.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000043.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000044.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000045.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000046.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000047.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000048.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000049.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000050.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000051.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000052.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000053.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000054.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000055.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000056.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000057.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000058.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000059.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000060.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000061.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000062.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000063.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000064.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000065.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000066.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000067.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000068.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000069.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000070.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000071.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000072.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000073.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000074.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000075.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000076.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000077.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000078.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000079.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000080.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000081.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000082.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000083.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000084.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000085.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000086.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000087.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000088.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000089.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000090.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000091.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000092.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000093.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000094.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000095.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000096.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000097.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000098.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000099.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000100.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000101.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000102.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000103.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000104.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000105.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000106.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000107.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000108.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000109.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000110.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000111.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000112.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000113.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000114.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000115.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000116.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000117.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000118.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000119.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000120.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000121.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000122.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000123.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000124.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000125.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000126.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000127.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000128.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000129.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000130.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000131.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000132.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000133.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000134.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000135.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000136.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000137.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000138.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000139.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000140.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000141.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000142.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000143.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000144.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000145.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000146.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000147.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000148.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000149.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000150.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000151.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000152.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000153.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000154.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000155.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000156.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia\000000157.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000030.png,1,0,0,1,0,0
